timestamp,prices_day_ahead
2025-12-28 12:15:00+02:00,78.42
2025-12-28 12:30:00+02:00,78.38
2025-12-28 12:45:00+02:00,75.09
2025-12-28 13:00:00+02:00,82.89
2025-12-28 13:15:00+02:00,78.74
2025-12-28 13:30:00+02:00,79.55
2025-12-28 13:45:00+02:00,79.09
2025-12-28 14:00:00+02:00,76.6
2025-12-28 14:15:00+02:00,77.72
2025-12-28 14:30:00+02:00,81.57
2025-12-28 14:45:00+02:00,85.37
2025-12-28 15:00:00+02:00,80.37
2025-12-28 15:15:00+02:00,82.24
2025-12-28 15:30:00+02:00,87.95
2025-12-28 15:45:00+02:00,98.5
2025-12-28 16:00:00+02:00,88.03
2025-12-28 16:15:00+02:00,97.07
2025-12-28 16:30:00+02:00,113.21
2025-12-28 16:45:00+02:00,110.08
2025-12-28 17:00:00+02:00,104.0
2025-12-28 17:15:00+02:00,112.57
2025-12-28 17:30:00+02:00,115.78
2025-12-28 17:45:00+02:00,116.95
2025-12-28 18:00:00+02:00,113.28
2025-12-28 18:15:00+02:00,115.82
2025-12-28 18:30:00+02:00,115.12
2025-12-28 18:45:00+02:00,114.79
2025-12-28 19:00:00+02:00,122.61
2025-12-28 19:15:00+02:00,117.02
2025-12-28 19:30:00+02:00,114.15
2025-12-28 19:45:00+02:00,107.78
2025-12-28 20:00:00+02:00,116.27
2025-12-28 20:15:00+02:00,110.7
2025-12-28 20:30:00+02:00,107.84
2025-12-28 20:45:00+02:00,105.76
2025-12-28 21:00:00+02:00,108.44
2025-12-28 21:15:00+02:00,107.0
2025-12-28 21:30:00+02:00,103.66
2025-12-28 21:45:00+02:00,100.94
2025-12-28 22:00:00+02:00,101.08
2025-12-28 22:15:00+02:00,100.01
2025-12-28 22:30:00+02:00,99.04
2025-12-28 22:45:00+02:00,95.98
2025-12-28 23:00:00+02:00,100.01
2025-12-28 23:15:00+02:00,98.7
2025-12-28 23:30:00+02:00,98.22
2025-12-28 23:45:00+02:00,96.2
2025-12-29 00:00:00+02:00,97.74
2025-12-29 00:15:00+02:00,91.05
2025-12-29 00:30:00+02:00,86.74
2025-12-29 00:45:00+02:00,82.98
2025-12-29 01:00:00+02:00,102.41
2025-12-29 01:15:00+02:00,94.69
2025-12-29 01:30:00+02:00,85.01
2025-12-29 01:45:00+02:00,79.07
2025-12-29 02:00:00+02:00,92.44
2025-12-29 02:15:00+02:00,83.1
2025-12-29 02:30:00+02:00,86.18
2025-12-29 02:45:00+02:00,85.99
2025-12-29 03:00:00+02:00,89.89
2025-12-29 03:15:00+02:00,85.28
2025-12-29 03:30:00+02:00,81.48
2025-12-29 03:45:00+02:00,82.33
2025-12-29 04:00:00+02:00,84.38
2025-12-29 04:15:00+02:00,82.0
2025-12-29 04:30:00+02:00,81.05
2025-12-29 04:45:00+02:00,81.33
2025-12-29 05:00:00+02:00,81.67
2025-12-29 05:15:00+02:00,81.5
2025-12-29 05:30:00+02:00,84.79
2025-12-29 05:45:00+02:00,88.1
2025-12-29 06:00:00+02:00,84.67
2025-12-29 06:15:00+02:00,89.0
2025-12-29 06:30:00+02:00,92.0
2025-12-29 06:45:00+02:00,97.5
2025-12-29 07:00:00+02:00,87.64
2025-12-29 07:15:00+02:00,95.17
2025-12-29 07:30:00+02:00,97.3
2025-12-29 07:45:00+02:00,105.22
2025-12-29 08:00:00+02:00,110.85
2025-12-29 08:15:00+02:00,105.85
2025-12-29 08:30:00+02:00,106.62
2025-12-29 08:45:00+02:00,109.77
2025-12-29 09:00:00+02:00,119.18
2025-12-29 09:15:00+02:00,113.83
2025-12-29 09:30:00+02:00,112.5
2025-12-29 09:45:00+02:00,110.0
2025-12-29 10:00:00+02:00,120.05
2025-12-29 10:15:00+02:00,112.26
2025-12-29 10:30:00+02:00,109.29
2025-12-29 10:45:00+02:00,91.49
2025-12-29 11:00:00+02:00,103.95
2025-12-29 11:15:00+02:00,103.95
2025-12-29 11:30:00+02:00,94.72
2025-12-29 11:45:00+02:00,84.12
2025-12-29 12:00:00+02:00,95.09
2025-12-29 12:15:00+02:00,73.68
2025-12-29 12:30:00+02:00,91.23
2025-12-29 12:45:00+02:00,88.0
2025-12-29 13:00:00+02:00,87.18
2025-12-29 13:15:00+02:00,86.41
2025-12-29 13:30:00+02:00,87.97
2025-12-29 13:45:00+02:00,88.57
2025-12-29 14:00:00+02:00,82.87
2025-12-29 14:15:00+02:00,88.38
2025-12-29 14:30:00+02:00,87.81
2025-12-29 14:45:00+02:00,91.23
2025-12-29 15:00:00+02:00,90.38
2025-12-29 15:15:00+02:00,94.27
2025-12-29 15:30:00+02:00,104.12
2025-12-29 15:45:00+02:00,127.7
2025-12-29 16:00:00+02:00,97.45
2025-12-29 16:15:00+02:00,105.51
2025-12-29 16:30:00+02:00,138.37
2025-12-29 16:45:00+02:00,158.67
2025-12-29 17:00:00+02:00,134.87
2025-12-29 17:15:00+02:00,154.87
2025-12-29 17:30:00+02:00,158.53
2025-12-29 17:45:00+02:00,158.62
2025-12-29 18:00:00+02:00,153.46
2025-12-29 18:15:00+02:00,141.59
2025-12-29 18:30:00+02:00,139.81
2025-12-29 18:45:00+02:00,145.38
2025-12-29 19:00:00+02:00,149.13
2025-12-29 19:15:00+02:00,145.33
2025-12-29 19:30:00+02:00,138.9
2025-12-29 19:45:00+02:00,143.98
2025-12-29 20:00:00+02:00,160.91
2025-12-29 20:15:00+02:00,144.83
2025-12-29 20:30:00+02:00,154.38
2025-12-29 20:45:00+02:00,127.84
2025-12-29 21:00:00+02:00,152.06
2025-12-29 21:15:00+02:00,129.39
2025-12-29 21:30:00+02:00,119.29
2025-12-29 21:45:00+02:00,102.06
2025-12-29 22:00:00+02:00,136.61
2025-12-29 22:15:00+02:00,118.17
2025-12-29 22:30:00+02:00,127.69
2025-12-29 22:45:00+02:00,103.95
2025-12-29 23:00:00+02:00,143.28
2025-12-29 23:15:00+02:00,113.98
2025-12-29 23:30:00+02:00,103.95
2025-12-29 23:45:00+02:00,96.39
2025-12-30 00:00:00+02:00,98.3
2025-12-30 00:15:00+02:00,91.57
2025-12-30 00:30:00+02:00,87.42
2025-12-30 00:45:00+02:00,82.94
2025-12-30 01:00:00+02:00,103.95
2025-12-30 01:15:00+02:00,93.01
2025-12-30 01:30:00+02:00,91.99
2025-12-30 01:45:00+02:00,89.86
2025-12-30 02:00:00+02:00,81.74
2025-12-30 02:15:00+02:00,80.84
2025-12-30 02:30:00+02:00,80.0
2025-12-30 02:45:00+02:00,83.93
2025-12-30 03:00:00+02:00,80.19
2025-12-30 03:15:00+02:00,79.78
2025-12-30 03:30:00+02:00,80.98
2025-12-30 03:45:00+02:00,80.06
2025-12-30 04:00:00+02:00,78.51
2025-12-30 04:15:00+02:00,79.31
2025-12-30 04:30:00+02:00,79.79
2025-12-30 04:45:00+02:00,78.96
2025-12-30 05:00:00+02:00,78.16
2025-12-30 05:15:00+02:00,76.4
2025-12-30 05:30:00+02:00,75.22
2025-12-30 05:45:00+02:00,78.51
2025-12-30 06:00:00+02:00,82.11
2025-12-30 06:15:00+02:00,86.63
2025-12-30 06:30:00+02:00,95.18
2025-12-30 06:45:00+02:00,103.96
2025-12-30 07:00:00+02:00,95.71
2025-12-30 07:15:00+02:00,103.96
2025-12-30 07:30:00+02:00,103.96
2025-12-30 07:45:00+02:00,115.79
2025-12-30 08:00:00+02:00,123.9
2025-12-30 08:15:00+02:00,116.12
2025-12-30 08:30:00+02:00,97.98
2025-12-30 08:45:00+02:00,95.09
2025-12-30 09:00:00+02:00,93.18
2025-12-30 09:15:00+02:00,99.0
2025-12-30 09:30:00+02:00,95.35
2025-12-30 09:45:00+02:00,91.98
2025-12-30 10:00:00+02:00,104.6
2025-12-30 10:15:00+02:00,99.87
2025-12-30 10:30:00+02:00,93.55
2025-12-30 10:45:00+02:00,79.55
2025-12-30 11:00:00+02:00,96.73
2025-12-30 11:15:00+02:00,86.34
2025-12-30 11:30:00+02:00,81.14
2025-12-30 11:45:00+02:00,79.07
2025-12-30 12:00:00+02:00,81.4
2025-12-30 12:15:00+02:00,80.23
2025-12-30 12:30:00+02:00,79.0
2025-12-30 12:45:00+02:00,76.89
2025-12-30 13:00:00+02:00,78.97
2025-12-30 13:15:00+02:00,76.99
2025-12-30 13:30:00+02:00,76.11
2025-12-30 13:45:00+02:00,72.55
2025-12-30 14:00:00+02:00,72.83
2025-12-30 14:15:00+02:00,74.76
2025-12-30 14:30:00+02:00,75.1
2025-12-30 14:45:00+02:00,85.49
2025-12-30 15:00:00+02:00,71.65
2025-12-30 15:15:00+02:00,87.56
2025-12-30 15:30:00+02:00,95.09
2025-12-30 15:45:00+02:00,106.53
2025-12-30 16:00:00+02:00,91.98
2025-12-30 16:15:00+02:00,98.2
2025-12-30 16:30:00+02:00,112.9
2025-12-30 16:45:00+02:00,141.3
2025-12-30 17:00:00+02:00,118.27
2025-12-30 17:15:00+02:00,109.68
2025-12-30 17:30:00+02:00,109.62
2025-12-30 17:45:00+02:00,134.43
2025-12-30 18:00:00+02:00,121.84
2025-12-30 18:15:00+02:00,119.82
2025-12-30 18:30:00+02:00,115.17
2025-12-30 18:45:00+02:00,132.01
2025-12-30 19:00:00+02:00,117.15
2025-12-30 19:15:00+02:00,132.98
2025-12-30 19:30:00+02:00,120.2
2025-12-30 19:45:00+02:00,120.74
2025-12-30 20:00:00+02:00,131.44
2025-12-30 20:15:00+02:00,133.77
2025-12-30 20:30:00+02:00,126.89
2025-12-30 20:45:00+02:00,132.39
2025-12-30 21:00:00+02:00,130.57
2025-12-30 21:15:00+02:00,129.13
2025-12-30 21:30:00+02:00,117.62
2025-12-30 21:45:00+02:00,103.95
2025-12-30 22:00:00+02:00,119.82
2025-12-30 22:15:00+02:00,103.95
2025-12-30 22:30:00+02:00,121.9
2025-12-30 22:45:00+02:00,103.95
2025-12-30 23:00:00+02:00,147.44
2025-12-30 23:15:00+02:00,103.96
2025-12-30 23:30:00+02:00,93.88
2025-12-30 23:45:00+02:00,92.52
2025-12-31 00:00:00+02:00,94.86
2025-12-31 00:15:00+02:00,88.45
2025-12-31 00:30:00+02:00,82.19
2025-12-31 00:45:00+02:00,78.41
2025-12-31 01:00:00+02:00,94.87
2025-12-31 01:15:00+02:00,90.31
2025-12-31 01:30:00+02:00,86.19
2025-12-31 01:45:00+02:00,82.43
2025-12-31 02:00:00+02:00,90.11
2025-12-31 02:15:00+02:00,83.48
2025-12-31 02:30:00+02:00,82.97
2025-12-31 02:45:00+02:00,82.3
2025-12-31 03:00:00+02:00,83.54
2025-12-31 03:15:00+02:00,81.06
2025-12-31 03:30:00+02:00,79.36
2025-12-31 03:45:00+02:00,77.0
2025-12-31 04:00:00+02:00,80.0
2025-12-31 04:15:00+02:00,76.19
2025-12-31 04:30:00+02:00,75.03
2025-12-31 04:45:00+02:00,75.1
2025-12-31 05:00:00+02:00,74.41
2025-12-31 05:15:00+02:00,75.01
2025-12-31 05:30:00+02:00,74.71
2025-12-31 05:45:00+02:00,75.6
2025-12-31 06:00:00+02:00,75.05
2025-12-31 06:15:00+02:00,75.62
2025-12-31 06:30:00+02:00,78.1
2025-12-31 06:45:00+02:00,80.74
2025-12-31 07:00:00+02:00,77.82
2025-12-31 07:15:00+02:00,82.36
2025-12-31 07:30:00+02:00,82.92
2025-12-31 07:45:00+02:00,84.67
2025-12-31 08:00:00+02:00,84.84
2025-12-31 08:15:00+02:00,85.95
2025-12-31 08:30:00+02:00,88.09
2025-12-31 08:45:00+02:00,92.31
2025-12-31 09:00:00+02:00,94.91
2025-12-31 09:15:00+02:00,98.39
2025-12-31 09:30:00+02:00,97.09
2025-12-31 09:45:00+02:00,96.91
2025-12-31 10:00:00+02:00,103.96
2025-12-31 10:15:00+02:00,100.26
2025-12-31 10:30:00+02:00,94.49
2025-12-31 10:45:00+02:00,85.08
2025-12-31 11:00:00+02:00,89.73
2025-12-31 11:15:00+02:00,85.93
2025-12-31 11:30:00+02:00,84.96
2025-12-31 11:45:00+02:00,82.37
2025-12-31 12:00:00+02:00,86.74
2025-12-31 12:15:00+02:00,83.93
2025-12-31 12:30:00+02:00,82.06
2025-12-31 12:45:00+02:00,80.0
2025-12-31 13:00:00+02:00,83.3
2025-12-31 13:15:00+02:00,82.0
2025-12-31 13:30:00+02:00,82.0
2025-12-31 13:45:00+02:00,84.89
2025-12-31 14:00:00+02:00,83.1
2025-12-31 14:15:00+02:00,84.14
2025-12-31 14:30:00+02:00,85.0
2025-12-31 14:45:00+02:00,88.44
2025-12-31 15:00:00+02:00,85.01
2025-12-31 15:15:00+02:00,92.29
2025-12-31 15:30:00+02:00,98.34
2025-12-31 15:45:00+02:00,124.17
2025-12-31 16:00:00+02:00,98.31
2025-12-31 16:15:00+02:00,110.17
2025-12-31 16:30:00+02:00,122.24
2025-12-31 16:45:00+02:00,167.88
2025-12-31 17:00:00+02:00,162.08
2025-12-31 17:15:00+02:00,173.62
2025-12-31 17:30:00+02:00,181.09
2025-12-31 17:45:00+02:00,182.3
2025-12-31 18:00:00+02:00,160.09
2025-12-31 18:15:00+02:00,143.9
2025-12-31 18:30:00+02:00,136.46
2025-12-31 18:45:00+02:00,138.15
2025-12-31 19:00:00+02:00,174.03
2025-12-31 19:15:00+02:00,139.72
2025-12-31 19:30:00+02:00,131.4
2025-12-31 19:45:00+02:00,119.43
2025-12-31 20:00:00+02:00,133.56
2025-12-31 20:15:00+02:00,123.3
2025-12-31 20:30:00+02:00,121.04
2025-12-31 20:45:00+02:00,106.1
2025-12-31 21:00:00+02:00,132.9
2025-12-31 21:15:00+02:00,121.03
2025-12-31 21:30:00+02:00,104.61
2025-12-31 21:45:00+02:00,96.13
2025-12-31 22:00:00+02:00,125.12
2025-12-31 22:15:00+02:00,116.61
2025-12-31 22:30:00+02:00,105.0
2025-12-31 22:45:00+02:00,98.07
2025-12-31 23:00:00+02:00,121.34
2025-12-31 23:15:00+02:00,115.5
2025-12-31 23:30:00+02:00,102.65
2025-12-31 23:45:00+02:00,92.52
2026-01-01 00:00:00+02:00,101.92
2026-01-01 00:15:00+02:00,91.3
2026-01-01 00:30:00+02:00,85.65
2026-01-01 00:45:00+02:00,80.04
2026-01-01 01:00:00+02:00,104.05
2026-01-01 01:15:00+02:00,98.71
2026-01-01 01:30:00+02:00,97.98
2026-01-01 01:45:00+02:00,91.66
2026-01-01 02:00:00+02:00,99.07
2026-01-01 02:15:00+02:00,97.24
2026-01-01 02:30:00+02:00,93.14
2026-01-01 02:45:00+02:00,86.33
2026-01-01 03:00:00+02:00,97.5
2026-01-01 03:15:00+02:00,89.43
2026-01-01 03:30:00+02:00,86.3
2026-01-01 03:45:00+02:00,79.0
2026-01-01 04:00:00+02:00,82.61
2026-01-01 04:15:00+02:00,77.77
2026-01-01 04:30:00+02:00,74.94
2026-01-01 04:45:00+02:00,76.65
2026-01-01 05:00:00+02:00,69.45
2026-01-01 05:15:00+02:00,70.32
2026-01-01 05:30:00+02:00,74.25
2026-01-01 05:45:00+02:00,74.25
2026-01-01 06:00:00+02:00,52.34
2026-01-01 06:15:00+02:00,73.18
2026-01-01 06:30:00+02:00,75.35
2026-01-01 06:45:00+02:00,80.21
2026-01-01 07:00:00+02:00,75.59
2026-01-01 07:15:00+02:00,80.36
2026-01-01 07:30:00+02:00,83.01
2026-01-01 07:45:00+02:00,85.99
2026-01-01 08:00:00+02:00,83.71
2026-01-01 08:15:00+02:00,75.27
2026-01-01 08:30:00+02:00,61.11
2026-01-01 08:45:00+02:00,48.81
2026-01-01 09:00:00+02:00,48.15
2026-01-01 09:15:00+02:00,43.09
2026-01-01 09:30:00+02:00,43.11
2026-01-01 09:45:00+02:00,37.41
2026-01-01 10:00:00+02:00,51.02
2026-01-01 10:15:00+02:00,46.16
2026-01-01 10:30:00+02:00,29.95
2026-01-01 10:45:00+02:00,10.25
2026-01-01 11:00:00+02:00,15.1
2026-01-01 11:15:00+02:00,24.85
2026-01-01 11:30:00+02:00,22.27
2026-01-01 11:45:00+02:00,10.23
2026-01-01 12:00:00+02:00,39.44
2026-01-01 12:15:00+02:00,21.09
2026-01-01 12:30:00+02:00,25.17
2026-01-01 12:45:00+02:00,20.28
2026-01-01 13:00:00+02:00,22.48
2026-01-01 13:15:00+02:00,26.06
2026-01-01 13:30:00+02:00,29.66
2026-01-01 13:45:00+02:00,34.63
2026-01-01 14:00:00+02:00,40.01
2026-01-01 14:15:00+02:00,40.0
2026-01-01 14:30:00+02:00,31.94
2026-01-01 14:45:00+02:00,32.96
2026-01-01 15:00:00+02:00,38.99
2026-01-01 15:15:00+02:00,54.88
2026-01-01 15:30:00+02:00,54.69
2026-01-01 15:45:00+02:00,80.27
2026-01-01 16:00:00+02:00,55.32
2026-01-01 16:15:00+02:00,65.84
2026-01-01 16:30:00+02:00,104.05
2026-01-01 16:45:00+02:00,132.24
2026-01-01 17:00:00+02:00,108.78
2026-01-01 17:15:00+02:00,110.89
2026-01-01 17:30:00+02:00,123.08
2026-01-01 17:45:00+02:00,97.3
2026-01-01 18:00:00+02:00,113.43
2026-01-01 18:15:00+02:00,123.57
2026-01-01 18:30:00+02:00,104.06
2026-01-01 18:45:00+02:00,91.42
2026-01-01 19:00:00+02:00,115.09
2026-01-01 19:15:00+02:00,94.07
2026-01-01 19:30:00+02:00,118.71
2026-01-01 19:45:00+02:00,104.6
2026-01-01 20:00:00+02:00,87.64
2026-01-01 20:15:00+02:00,105.64
2026-01-01 20:30:00+02:00,120.93
2026-01-01 20:45:00+02:00,118.26
2026-01-01 21:00:00+02:00,104.06
2026-01-01 21:15:00+02:00,123.48
2026-01-01 21:30:00+02:00,104.06
2026-01-01 21:45:00+02:00,104.05
2026-01-01 22:00:00+02:00,104.06
2026-01-01 22:15:00+02:00,104.06
2026-01-01 22:30:00+02:00,84.71
2026-01-01 22:45:00+02:00,67.16
2026-01-01 23:00:00+02:00,104.06
2026-01-01 23:15:00+02:00,126.37
2026-01-01 23:30:00+02:00,104.06
2026-01-01 23:45:00+02:00,98.42
2026-01-02 00:00:00+02:00,89.52
2026-01-02 00:15:00+02:00,50.89
2026-01-02 00:30:00+02:00,52.28
2026-01-02 00:45:00+02:00,40.5
2026-01-02 01:00:00+02:00,92.04
2026-01-02 01:15:00+02:00,87.05
2026-01-02 01:30:00+02:00,92.88
2026-01-02 01:45:00+02:00,92.46
2026-01-02 02:00:00+02:00,92.17
2026-01-02 02:15:00+02:00,87.27
2026-01-02 02:30:00+02:00,83.5
2026-01-02 02:45:00+02:00,81.94
2026-01-02 03:00:00+02:00,80.61
2026-01-02 03:15:00+02:00,79.95
2026-01-02 03:30:00+02:00,77.64
2026-01-02 03:45:00+02:00,75.39
2026-01-02 04:00:00+02:00,74.71
2026-01-02 04:15:00+02:00,74.98
2026-01-02 04:30:00+02:00,80.28
2026-01-02 04:45:00+02:00,77.49
2026-01-02 05:00:00+02:00,80.19
2026-01-02 05:15:00+02:00,77.71
2026-01-02 05:30:00+02:00,80.35
2026-01-02 05:45:00+02:00,80.34
2026-01-02 06:00:00+02:00,81.67
2026-01-02 06:15:00+02:00,81.07
2026-01-02 06:30:00+02:00,84.06
2026-01-02 06:45:00+02:00,97.3
2026-01-02 07:00:00+02:00,98.13
2026-01-02 07:15:00+02:00,101.47
2026-01-02 07:30:00+02:00,104.05
2026-01-02 07:45:00+02:00,118.12
2026-01-02 08:00:00+02:00,104.05
2026-01-02 08:15:00+02:00,104.05
2026-01-02 08:30:00+02:00,104.06
2026-01-02 08:45:00+02:00,104.05
2026-01-02 09:00:00+02:00,98.87
2026-01-02 09:15:00+02:00,98.95
2026-01-02 09:30:00+02:00,98.96
2026-01-02 09:45:00+02:00,87.66
2026-01-02 10:00:00+02:00,100.96
2026-01-02 10:15:00+02:00,95.28
2026-01-02 10:30:00+02:00,86.67
2026-01-02 10:45:00+02:00,81.1
2026-01-02 11:00:00+02:00,94.23
2026-01-02 11:15:00+02:00,86.1
2026-01-02 11:30:00+02:00,81.74
2026-01-02 11:45:00+02:00,79.79
2026-01-02 12:00:00+02:00,88.03
2026-01-02 12:15:00+02:00,85.13
2026-01-02 12:30:00+02:00,82.94
2026-01-02 12:45:00+02:00,81.08
2026-01-02 13:00:00+02:00,81.14
2026-01-02 13:15:00+02:00,80.41
2026-01-02 13:30:00+02:00,80.36
2026-01-02 13:45:00+02:00,80.36
2026-01-02 14:00:00+02:00,78.31
2026-01-02 14:15:00+02:00,80.93
2026-01-02 14:30:00+02:00,83.76
2026-01-02 14:45:00+02:00,102.73
2026-01-02 15:00:00+02:00,81.5
2026-01-02 15:15:00+02:00,85.47
2026-01-02 15:30:00+02:00,98.68
2026-01-02 15:45:00+02:00,105.75
2026-01-02 16:00:00+02:00,91.66
2026-01-02 16:15:00+02:00,98.65
2026-01-02 16:30:00+02:00,110.82
2026-01-02 16:45:00+02:00,122.92
2026-01-02 17:00:00+02:00,108.64
2026-01-02 17:15:00+02:00,120.92
2026-01-02 17:30:00+02:00,117.44
2026-01-02 17:45:00+02:00,117.9
2026-01-02 18:00:00+02:00,125.85
2026-01-02 18:15:00+02:00,116.24
2026-01-02 18:30:00+02:00,115.04
2026-01-02 18:45:00+02:00,114.72
2026-01-02 19:00:00+02:00,115.91
2026-01-02 19:15:00+02:00,121.12
2026-01-02 19:30:00+02:00,113.79
2026-01-02 19:45:00+02:00,114.3
2026-01-02 20:00:00+02:00,117.06
2026-01-02 20:15:00+02:00,120.11
2026-01-02 20:30:00+02:00,120.19
2026-01-02 20:45:00+02:00,115.52
2026-01-02 21:00:00+02:00,124.21
2026-01-02 21:15:00+02:00,116.5
2026-01-02 21:30:00+02:00,115.23
2026-01-02 21:45:00+02:00,104.05
2026-01-02 22:00:00+02:00,116.74
2026-01-02 22:15:00+02:00,104.06
2026-01-02 22:30:00+02:00,101.18
2026-01-02 22:45:00+02:00,92.22
2026-01-02 23:00:00+02:00,104.06
2026-01-02 23:15:00+02:00,97.46
2026-01-02 23:30:00+02:00,93.64
2026-01-02 23:45:00+02:00,85.57
2026-01-03 00:00:00+02:00,87.37
2026-01-03 00:15:00+02:00,83.59
2026-01-03 00:30:00+02:00,83.14
2026-01-03 00:45:00+02:00,78.97
2026-01-03 01:00:00+02:00,84.34
2026-01-03 01:15:00+02:00,82.79
2026-01-03 01:30:00+02:00,78.84
2026-01-03 01:45:00+02:00,75.74
2026-01-03 02:00:00+02:00,80.9
2026-01-03 02:15:00+02:00,77.99
2026-01-03 02:30:00+02:00,79.53
2026-01-03 02:45:00+02:00,81.7
2026-01-03 03:00:00+02:00,84.33
2026-01-03 03:15:00+02:00,81.01
2026-01-03 03:30:00+02:00,79.11
2026-01-03 03:45:00+02:00,78.57
2026-01-03 04:00:00+02:00,82.51
2026-01-03 04:15:00+02:00,81.1
2026-01-03 04:30:00+02:00,79.26
2026-01-03 04:45:00+02:00,76.35
2026-01-03 05:00:00+02:00,79.14
2026-01-03 05:15:00+02:00,77.07
2026-01-03 05:30:00+02:00,76.58
2026-01-03 05:45:00+02:00,76.73
2026-01-03 06:00:00+02:00,75.02
2026-01-03 06:15:00+02:00,75.81
2026-01-03 06:30:00+02:00,75.3
2026-01-03 06:45:00+02:00,79.06
2026-01-03 07:00:00+02:00,76.93
2026-01-03 07:15:00+02:00,77.27
2026-01-03 07:30:00+02:00,79.36
2026-01-03 07:45:00+02:00,83.66
2026-01-03 08:00:00+02:00,78.56
2026-01-03 08:15:00+02:00,82.0
2026-01-03 08:30:00+02:00,86.34
2026-01-03 08:45:00+02:00,88.79
2026-01-03 09:00:00+02:00,87.85
2026-01-03 09:15:00+02:00,90.35
2026-01-03 09:30:00+02:00,91.91
2026-01-03 09:45:00+02:00,92.65
2026-01-03 10:00:00+02:00,95.35
2026-01-03 10:15:00+02:00,95.63
2026-01-03 10:30:00+02:00,94.34
2026-01-03 10:45:00+02:00,85.25
2026-01-03 11:00:00+02:00,98.94
2026-01-03 11:15:00+02:00,95.0
2026-01-03 11:30:00+02:00,91.45
2026-01-03 11:45:00+02:00,87.85
2026-01-03 12:00:00+02:00,91.95
2026-01-03 12:15:00+02:00,89.0
2026-01-03 12:30:00+02:00,87.85
2026-01-03 12:45:00+02:00,86.03
2026-01-03 13:00:00+02:00,87.85
2026-01-03 13:15:00+02:00,87.06
2026-01-03 13:30:00+02:00,87.16
2026-01-03 13:45:00+02:00,87.58
2026-01-03 14:00:00+02:00,85.85
2026-01-03 14:15:00+02:00,85.55
2026-01-03 14:30:00+02:00,86.03
2026-01-03 14:45:00+02:00,88.99
2026-01-03 15:00:00+02:00,85.11
2026-01-03 15:15:00+02:00,88.15
2026-01-03 15:30:00+02:00,90.7
2026-01-03 15:45:00+02:00,99.55
2026-01-03 16:00:00+02:00,90.0
2026-01-03 16:15:00+02:00,94.79
2026-01-03 16:30:00+02:00,108.53
2026-01-03 16:45:00+02:00,123.85
2026-01-03 17:00:00+02:00,102.88
2026-01-03 17:15:00+02:00,111.05
2026-01-03 17:30:00+02:00,112.28
2026-01-03 17:45:00+02:00,112.82
2026-01-03 18:00:00+02:00,113.87
2026-01-03 18:15:00+02:00,110.11
2026-01-03 18:30:00+02:00,111.01
2026-01-03 18:45:00+02:00,111.91
2026-01-03 19:00:00+02:00,115.82
2026-01-03 19:15:00+02:00,112.35
2026-01-03 19:30:00+02:00,114.56
2026-01-03 19:45:00+02:00,110.6
2026-01-03 20:00:00+02:00,111.71
2026-01-03 20:15:00+02:00,115.02
2026-01-03 20:30:00+02:00,111.24
2026-01-03 20:45:00+02:00,113.48
2026-01-03 21:00:00+02:00,115.4
2026-01-03 21:15:00+02:00,112.97
2026-01-03 21:30:00+02:00,109.67
2026-01-03 21:45:00+02:00,104.76
2026-01-03 22:00:00+02:00,115.57
2026-01-03 22:15:00+02:00,111.75
2026-01-03 22:30:00+02:00,104.06
2026-01-03 22:45:00+02:00,100.9
2026-01-03 23:00:00+02:00,129.16
2026-01-03 23:15:00+02:00,114.23
2026-01-03 23:30:00+02:00,90.83
2026-01-03 23:45:00+02:00,86.99
2026-01-04 00:00:00+02:00,92.98
2026-01-04 00:15:00+02:00,86.48
2026-01-04 00:30:00+02:00,84.8
2026-01-04 00:45:00+02:00,81.34
2026-01-04 01:00:00+02:00,94.01
2026-01-04 01:15:00+02:00,89.42
2026-01-04 01:30:00+02:00,87.78
2026-01-04 01:45:00+02:00,84.08
2026-01-04 02:00:00+02:00,87.72
2026-01-04 02:15:00+02:00,85.43
2026-01-04 02:30:00+02:00,84.24
2026-01-04 02:45:00+02:00,83.93
2026-01-04 03:00:00+02:00,87.13
2026-01-04 03:15:00+02:00,84.85
2026-01-04 03:30:00+02:00,84.18
2026-01-04 03:45:00+02:00,84.01
2026-01-04 04:00:00+02:00,85.31
2026-01-04 04:15:00+02:00,83.87
2026-01-04 04:30:00+02:00,83.43
2026-01-04 04:45:00+02:00,83.05
2026-01-04 05:00:00+02:00,82.6
2026-01-04 05:15:00+02:00,82.19
2026-01-04 05:30:00+02:00,82.41
2026-01-04 05:45:00+02:00,83.03
2026-01-04 06:00:00+02:00,82.51
2026-01-04 06:15:00+02:00,83.18
2026-01-04 06:30:00+02:00,84.01
2026-01-04 06:45:00+02:00,83.93
2026-01-04 07:00:00+02:00,82.78
2026-01-04 07:15:00+02:00,84.41
2026-01-04 07:30:00+02:00,83.85
2026-01-04 07:45:00+02:00,84.79
2026-01-04 08:00:00+02:00,85.2
2026-01-04 08:15:00+02:00,85.16
2026-01-04 08:30:00+02:00,86.9
2026-01-04 08:45:00+02:00,90.1
2026-01-04 09:00:00+02:00,86.96
2026-01-04 09:15:00+02:00,88.2
2026-01-04 09:30:00+02:00,88.85
2026-01-04 09:45:00+02:00,89.59
2026-01-04 10:00:00+02:00,94.02
2026-01-04 10:15:00+02:00,96.0
2026-01-04 10:30:00+02:00,84.19
