timestamp,scheduled_exchanges_RO_to_BG
2026-01-23 03:45:00+02:00,632.2
2026-01-23 04:00:00+02:00,622.5
2026-01-23 04:15:00+02:00,634.1
2026-01-23 04:30:00+02:00,566.8
2026-01-23 04:45:00+02:00,563.4
2026-01-23 05:00:00+02:00,232.1
2026-01-23 05:15:00+02:00,263.2
2026-01-23 05:30:00+02:00,208.899999
2026-01-23 05:45:00+02:00,408.3
2026-01-23 06:00:00+02:00,138.6
2026-01-23 06:15:00+02:00,58.3
2026-01-23 06:30:00+02:00,5.9
2026-01-23 06:45:00+02:00,17.0
2026-01-23 07:00:00+02:00,57.0
2026-01-23 07:15:00+02:00,70.2
2026-01-23 07:30:00+02:00,18.6
2026-01-23 07:45:00+02:00,0.0
2026-01-23 08:00:00+02:00,20.3
2026-01-23 08:15:00+02:00,5.0
2026-01-23 08:30:00+02:00,5.0
2026-01-23 08:45:00+02:00,5.0
2026-01-23 09:00:00+02:00,5.0
2026-01-23 09:15:00+02:00,15.0
2026-01-23 09:30:00+02:00,55.8
2026-01-23 09:45:00+02:00,118.5
2026-01-23 10:00:00+02:00,5.0
2026-01-23 10:15:00+02:00,5.0
2026-01-23 10:30:00+02:00,11.0
2026-01-23 10:45:00+02:00,22.0
2026-01-23 11:00:00+02:00,51.2
2026-01-23 11:15:00+02:00,67.1
2026-01-23 11:30:00+02:00,34.0
2026-01-23 11:45:00+02:00,157.5
2026-01-23 12:00:00+02:00,164.8
2026-01-23 12:15:00+02:00,168.799999
2026-01-23 12:30:00+02:00,187.4
2026-01-23 12:45:00+02:00,326.6
2026-01-23 13:00:00+02:00,55.8
2026-01-23 13:15:00+02:00,171.3
2026-01-23 13:30:00+02:00,257.5
2026-01-23 13:45:00+02:00,240.4
2026-01-23 14:00:00+02:00,19.1
2026-01-23 14:15:00+02:00,150.0
2026-01-23 14:30:00+02:00,103.6
2026-01-23 14:45:00+02:00,82.2
2026-01-23 15:00:00+02:00,192.3
2026-01-23 15:15:00+02:00,167.2
2026-01-23 15:30:00+02:00,184.8
2026-01-23 15:45:00+02:00,153.1
2026-01-23 16:00:00+02:00,34.9
2026-01-23 16:15:00+02:00,125.6
2026-01-23 16:30:00+02:00,26.3
2026-01-23 16:45:00+02:00,5.4
2026-01-23 17:00:00+02:00,133.0
2026-01-23 17:15:00+02:00,281.6
2026-01-23 17:30:00+02:00,85.3
2026-01-23 17:45:00+02:00,174.3
2026-01-23 18:00:00+02:00,128.1
2026-01-23 18:15:00+02:00,47.5
2026-01-23 18:30:00+02:00,25.2
2026-01-23 18:45:00+02:00,0.0
2026-01-23 19:00:00+02:00,37.7
2026-01-23 19:15:00+02:00,9.6
2026-01-23 19:30:00+02:00,25.5
2026-01-23 19:45:00+02:00,42.0
2026-01-23 20:00:00+02:00,84.7
2026-01-23 20:15:00+02:00,84.2
2026-01-23 20:30:00+02:00,77.3
2026-01-23 20:45:00+02:00,90.2
2026-01-23 21:00:00+02:00,87.3
2026-01-23 21:15:00+02:00,114.4
2026-01-23 21:30:00+02:00,127.4
2026-01-23 21:45:00+02:00,186.0
2026-01-23 22:00:00+02:00,201.9
2026-01-23 22:15:00+02:00,194.5
2026-01-23 22:30:00+02:00,146.1
2026-01-23 22:45:00+02:00,266.6
2026-01-23 23:00:00+02:00,309.2
2026-01-23 23:15:00+02:00,408.2
2026-01-23 23:30:00+02:00,310.2
2026-01-23 23:45:00+02:00,350.0
2026-01-24 00:00:00+02:00,107.8
2026-01-24 00:15:00+02:00,114.6
2026-01-24 00:30:00+02:00,165.5
2026-01-24 00:45:00+02:00,161.1
2026-01-24 01:00:00+02:00,183.6
2026-01-24 01:15:00+02:00,44.9
2026-01-24 01:30:00+02:00,78.9
2026-01-24 01:45:00+02:00,287.9
2026-01-24 02:00:00+02:00,420.5
2026-01-24 02:15:00+02:00,462.799999
2026-01-24 02:30:00+02:00,549.699999
2026-01-24 02:45:00+02:00,590.9
2026-01-24 03:00:00+02:00,470.3
2026-01-24 03:15:00+02:00,584.3
2026-01-24 03:30:00+02:00,590.3
2026-01-24 03:45:00+02:00,726.199999
2026-01-24 04:00:00+02:00,632.2
2026-01-24 04:15:00+02:00,703.0
2026-01-24 04:30:00+02:00,606.8
2026-01-24 04:45:00+02:00,614.5
2026-01-24 05:00:00+02:00,364.299999
2026-01-24 05:15:00+02:00,379.8
2026-01-24 05:30:00+02:00,447.6
2026-01-24 05:45:00+02:00,484.099999
2026-01-24 06:00:00+02:00,281.7
2026-01-24 06:15:00+02:00,297.4
2026-01-24 06:30:00+02:00,285.599999
2026-01-24 06:45:00+02:00,305.0
2026-01-24 07:00:00+02:00,253.6
2026-01-24 07:15:00+02:00,317.7
2026-01-24 07:30:00+02:00,283.4
2026-01-24 07:45:00+02:00,259.9
2026-01-24 08:00:00+02:00,174.7
2026-01-24 08:15:00+02:00,146.0
2026-01-24 08:30:00+02:00,204.0
2026-01-24 08:45:00+02:00,57.1
2026-01-24 09:00:00+02:00,236.4
2026-01-24 09:15:00+02:00,205.1
2026-01-24 09:30:00+02:00,97.0
2026-01-24 09:45:00+02:00,0.0
2026-01-24 10:00:00+02:00,0.0
2026-01-24 10:15:00+02:00,0.0
2026-01-24 10:30:00+02:00,0.0
2026-01-24 10:45:00+02:00,0.0
2026-01-24 11:00:00+02:00,0.0
2026-01-24 11:15:00+02:00,0.0
2026-01-24 11:30:00+02:00,0.0
2026-01-24 11:45:00+02:00,29.0
2026-01-24 12:00:00+02:00,43.3
2026-01-24 12:15:00+02:00,54.4
2026-01-24 12:30:00+02:00,29.7
2026-01-24 12:45:00+02:00,86.2
2026-01-24 13:00:00+02:00,96.2
2026-01-24 13:15:00+02:00,175.4
2026-01-24 13:30:00+02:00,119.2
2026-01-24 13:45:00+02:00,132.799999
2026-01-24 14:00:00+02:00,73.2
2026-01-24 14:15:00+02:00,0.0
2026-01-24 14:30:00+02:00,182.8
2026-01-24 14:45:00+02:00,203.8
2026-01-24 15:00:00+02:00,372.9
2026-01-24 15:15:00+02:00,322.5
2026-01-24 15:30:00+02:00,366.7
2026-01-24 15:45:00+02:00,264.5
2026-01-24 16:00:00+02:00,235.3
2026-01-24 16:15:00+02:00,162.1
2026-01-24 16:30:00+02:00,52.3
2026-01-24 16:45:00+02:00,204.4
2026-01-24 17:00:00+02:00,26.5
2026-01-24 17:15:00+02:00,0.0
2026-01-24 17:30:00+02:00,48.1
2026-01-24 17:45:00+02:00,88.6
2026-01-24 18:00:00+02:00,150.4
2026-01-24 18:15:00+02:00,208.399999
2026-01-24 18:30:00+02:00,179.6
2026-01-24 18:45:00+02:00,185.8
2026-01-24 19:00:00+02:00,339.9
2026-01-24 19:15:00+02:00,337.7
2026-01-24 19:30:00+02:00,450.4
2026-01-24 19:45:00+02:00,391.4
2026-01-24 20:00:00+02:00,332.1
2026-01-24 20:15:00+02:00,286.5
2026-01-24 20:30:00+02:00,353.5
2026-01-24 20:45:00+02:00,323.1
2026-01-24 21:00:00+02:00,37.1
2026-01-24 21:15:00+02:00,141.8
2026-01-24 21:30:00+02:00,35.3
2026-01-24 21:45:00+02:00,42.8
2026-01-24 22:00:00+02:00,178.4
2026-01-24 22:15:00+02:00,175.5
2026-01-24 22:30:00+02:00,169.6
2026-01-24 22:45:00+02:00,268.2
2026-01-24 23:00:00+02:00,2.1
2026-01-24 23:15:00+02:00,212.5
2026-01-24 23:30:00+02:00,95.8
2026-01-24 23:45:00+02:00,70.7
2026-01-25 00:00:00+02:00,110.6
2026-01-25 00:15:00+02:00,35.3
2026-01-25 00:30:00+02:00,7.1
2026-01-25 00:45:00+02:00,0.4
2026-01-25 01:00:00+02:00,0.0
2026-01-25 01:15:00+02:00,24.9
2026-01-25 01:30:00+02:00,46.6
2026-01-25 01:45:00+02:00,63.2
2026-01-25 02:00:00+02:00,27.2
2026-01-25 02:15:00+02:00,108.4
2026-01-25 02:30:00+02:00,172.7
2026-01-25 02:45:00+02:00,179.9
2026-01-25 03:00:00+02:00,322.7
2026-01-25 03:15:00+02:00,418.3
2026-01-25 03:30:00+02:00,382.1
2026-01-25 03:45:00+02:00,558.4
2026-01-25 04:00:00+02:00,623.0
2026-01-25 04:15:00+02:00,346.0
2026-01-25 04:30:00+02:00,507.4
2026-01-25 04:45:00+02:00,365.2
2026-01-25 05:00:00+02:00,90.2
2026-01-25 05:15:00+02:00,44.1
2026-01-25 05:30:00+02:00,24.3
2026-01-25 05:45:00+02:00,55.0
2026-01-25 06:00:00+02:00,3.3
2026-01-25 06:15:00+02:00,36.1
2026-01-25 06:30:00+02:00,4.6
2026-01-25 06:45:00+02:00,14.3
2026-01-25 07:00:00+02:00,12.0
2026-01-25 07:15:00+02:00,1.7
2026-01-25 07:30:00+02:00,0.0
2026-01-25 07:45:00+02:00,0.8
2026-01-25 08:00:00+02:00,105.8
2026-01-25 08:15:00+02:00,0.0
2026-01-25 08:30:00+02:00,85.5
2026-01-25 08:45:00+02:00,1.5
2026-01-25 09:00:00+02:00,37.0
2026-01-25 09:15:00+02:00,126.1
2026-01-25 09:30:00+02:00,17.4
2026-01-25 09:45:00+02:00,0.0
2026-01-25 10:00:00+02:00,9.5
2026-01-25 10:15:00+02:00,39.199999
2026-01-25 10:30:00+02:00,40.8
2026-01-25 10:45:00+02:00,63.0
2026-01-25 11:00:00+02:00,267.0
2026-01-25 11:15:00+02:00,263.6
2026-01-25 11:30:00+02:00,288.5
2026-01-25 11:45:00+02:00,315.8
2026-01-25 12:00:00+02:00,396.5
2026-01-25 12:15:00+02:00,450.4
2026-01-25 12:30:00+02:00,396.2
2026-01-25 12:45:00+02:00,411.3
2026-01-25 13:00:00+02:00,443.6
2026-01-25 13:15:00+02:00,259.1
2026-01-25 13:30:00+02:00,394.6
2026-01-25 13:45:00+02:00,367.5
2026-01-25 14:00:00+02:00,254.0
2026-01-25 14:15:00+02:00,168.7
2026-01-25 14:30:00+02:00,213.8
2026-01-25 14:45:00+02:00,265.3
2026-01-25 15:00:00+02:00,212.5
2026-01-25 15:15:00+02:00,227.5
2026-01-25 15:30:00+02:00,412.099999
2026-01-25 15:45:00+02:00,504.3
2026-01-25 16:00:00+02:00,449.3
2026-01-25 16:15:00+02:00,411.1
2026-01-25 16:30:00+02:00,412.5
2026-01-25 16:45:00+02:00,353.2
2026-01-25 17:00:00+02:00,622.599999
2026-01-25 17:15:00+02:00,503.9
2026-01-25 17:30:00+02:00,579.1
2026-01-25 17:45:00+02:00,502.0
2026-01-25 18:00:00+02:00,152.1
2026-01-25 18:15:00+02:00,171.8
2026-01-25 18:30:00+02:00,171.4
2026-01-25 18:45:00+02:00,283.6
2026-01-25 19:00:00+02:00,168.6
2026-01-25 19:15:00+02:00,131.5
2026-01-25 19:30:00+02:00,34.3
2026-01-25 19:45:00+02:00,19.8
2026-01-25 20:00:00+02:00,0.0
2026-01-25 20:15:00+02:00,3.0
2026-01-25 20:30:00+02:00,0.0
2026-01-25 20:45:00+02:00,0.0
2026-01-25 21:00:00+02:00,22.4
2026-01-25 21:15:00+02:00,0.0
2026-01-25 21:30:00+02:00,61.6
2026-01-25 21:45:00+02:00,0.0
2026-01-25 22:00:00+02:00,51.9
2026-01-25 22:15:00+02:00,123.4
2026-01-25 22:30:00+02:00,37.4
2026-01-25 22:45:00+02:00,47.8
2026-01-25 23:00:00+02:00,104.9
2026-01-25 23:15:00+02:00,138.8
2026-01-25 23:30:00+02:00,214.0
2026-01-25 23:45:00+02:00,335.7
2026-01-26 00:00:00+02:00,440.6
2026-01-26 00:15:00+02:00,280.4
2026-01-26 00:30:00+02:00,226.5
2026-01-26 00:45:00+02:00,181.1
2026-01-26 01:00:00+02:00,0.0
2026-01-26 01:15:00+02:00,0.0
2026-01-26 01:30:00+02:00,4.4
2026-01-26 01:45:00+02:00,0.0
2026-01-26 02:00:00+02:00,0.0
2026-01-26 02:15:00+02:00,0.0
2026-01-26 02:30:00+02:00,0.0
2026-01-26 02:45:00+02:00,0.0
2026-01-26 03:00:00+02:00,16.3
2026-01-26 03:15:00+02:00,45.9
2026-01-26 03:30:00+02:00,46.6
2026-01-26 03:45:00+02:00,42.0
2026-01-26 04:00:00+02:00,0.0
2026-01-26 04:15:00+02:00,0.0
2026-01-26 04:30:00+02:00,0.0
2026-01-26 04:45:00+02:00,90.7
2026-01-26 05:00:00+02:00,27.6
2026-01-26 05:15:00+02:00,14.9
2026-01-26 05:30:00+02:00,178.6
2026-01-26 05:45:00+02:00,0.0
2026-01-26 06:00:00+02:00,16.9
2026-01-26 06:15:00+02:00,5.4
2026-01-26 06:30:00+02:00,0.0
2026-01-26 06:45:00+02:00,0.0
2026-01-26 07:00:00+02:00,0.0
2026-01-26 07:15:00+02:00,0.0
2026-01-26 07:30:00+02:00,0.0
2026-01-26 07:45:00+02:00,0.0
2026-01-26 08:00:00+02:00,0.0
2026-01-26 08:15:00+02:00,0.0
2026-01-26 08:30:00+02:00,0.0
2026-01-26 08:45:00+02:00,0.0
2026-01-26 09:00:00+02:00,0.0
2026-01-26 09:15:00+02:00,14.9
2026-01-26 09:30:00+02:00,0.0
2026-01-26 09:45:00+02:00,10.9
2026-01-26 10:00:00+02:00,0.0
2026-01-26 10:15:00+02:00,0.0
2026-01-26 10:30:00+02:00,0.0
2026-01-26 10:45:00+02:00,0.0
2026-01-26 11:00:00+02:00,0.0
2026-01-26 11:15:00+02:00,0.0
2026-01-26 11:30:00+02:00,0.0
2026-01-26 11:45:00+02:00,0.0
2026-01-26 12:00:00+02:00,0.0
2026-01-26 12:15:00+02:00,0.0
2026-01-26 12:30:00+02:00,0.0
2026-01-26 12:45:00+02:00,0.0
2026-01-26 13:00:00+02:00,5.0
2026-01-26 13:15:00+02:00,5.0
2026-01-26 13:30:00+02:00,5.0
2026-01-26 13:45:00+02:00,5.0
2026-01-26 14:00:00+02:00,5.0
2026-01-26 14:15:00+02:00,5.0
2026-01-26 14:30:00+02:00,5.0
2026-01-26 14:45:00+02:00,5.0
2026-01-26 15:00:00+02:00,5.0
2026-01-26 15:15:00+02:00,5.0
2026-01-26 15:30:00+02:00,5.0
2026-01-26 15:45:00+02:00,0.0
2026-01-26 16:00:00+02:00,5.0
2026-01-26 16:15:00+02:00,5.0
2026-01-26 16:30:00+02:00,0.0
2026-01-26 16:45:00+02:00,59.3
2026-01-26 17:00:00+02:00,8.2
2026-01-26 17:15:00+02:00,0.0
2026-01-26 17:30:00+02:00,0.0
2026-01-26 17:45:00+02:00,0.0
2026-01-26 18:00:00+02:00,0.0
2026-01-26 18:15:00+02:00,0.0
2026-01-26 18:30:00+02:00,0.0
2026-01-26 18:45:00+02:00,0.0
2026-01-26 19:00:00+02:00,40.0
2026-01-26 19:15:00+02:00,0.0
2026-01-26 19:30:00+02:00,35.0
2026-01-26 19:45:00+02:00,0.0
2026-01-26 20:00:00+02:00,0.0
2026-01-26 20:15:00+02:00,29.0
2026-01-26 20:30:00+02:00,0.0
2026-01-26 20:45:00+02:00,30.0
2026-01-26 21:00:00+02:00,0.0
2026-01-26 21:15:00+02:00,0.0
2026-01-26 21:30:00+02:00,5.0
2026-01-26 21:45:00+02:00,4.8
2026-01-26 22:00:00+02:00,0.0
2026-01-26 22:15:00+02:00,0.0
2026-01-26 22:30:00+02:00,0.0
2026-01-26 22:45:00+02:00,0.0
2026-01-26 23:00:00+02:00,0.0
2026-01-26 23:15:00+02:00,57.5
2026-01-26 23:30:00+02:00,36.6
2026-01-26 23:45:00+02:00,5.0
2026-01-27 00:00:00+02:00,204.4
2026-01-27 00:15:00+02:00,212.8
2026-01-27 00:30:00+02:00,222.8
2026-01-27 00:45:00+02:00,157.8
2026-01-27 01:00:00+02:00,10.4
2026-01-27 01:15:00+02:00,40.5
2026-01-27 01:30:00+02:00,0.0
2026-01-27 01:45:00+02:00,159.5
2026-01-27 02:00:00+02:00,74.8
2026-01-27 02:15:00+02:00,0.0
2026-01-27 02:30:00+02:00,0.0
2026-01-27 02:45:00+02:00,103.9
2026-01-27 03:00:00+02:00,0.0
2026-01-27 03:15:00+02:00,0.0
2026-01-27 03:30:00+02:00,0.0
2026-01-27 03:45:00+02:00,2.1
2026-01-27 04:00:00+02:00,0.0
2026-01-27 04:15:00+02:00,0.0
2026-01-27 04:30:00+02:00,0.0
2026-01-27 04:45:00+02:00,0.0
2026-01-27 05:00:00+02:00,0.0
2026-01-27 05:15:00+02:00,0.0
2026-01-27 05:30:00+02:00,0.0
2026-01-27 05:45:00+02:00,0.0
2026-01-27 06:00:00+02:00,0.0
2026-01-27 06:15:00+02:00,0.0
2026-01-27 06:30:00+02:00,0.0
2026-01-27 06:45:00+02:00,0.0
2026-01-27 07:00:00+02:00,36.4
2026-01-27 07:15:00+02:00,0.0
2026-01-27 07:30:00+02:00,16.2
2026-01-27 07:45:00+02:00,19.3
2026-01-27 08:00:00+02:00,42.7
2026-01-27 08:15:00+02:00,17.8
2026-01-27 08:30:00+02:00,0.0
2026-01-27 08:45:00+02:00,0.0
2026-01-27 09:00:00+02:00,19.7
2026-01-27 09:15:00+02:00,8.6
2026-01-27 09:30:00+02:00,0.0
2026-01-27 09:45:00+02:00,0.0
2026-01-27 10:00:00+02:00,2.7
2026-01-27 10:15:00+02:00,22.4
2026-01-27 10:30:00+02:00,0.0
2026-01-27 10:45:00+02:00,0.0
2026-01-27 11:00:00+02:00,0.0
2026-01-27 11:15:00+02:00,0.0
2026-01-27 11:30:00+02:00,0.0
2026-01-27 11:45:00+02:00,5.4
2026-01-27 12:00:00+02:00,6.0
2026-01-27 12:15:00+02:00,6.0
2026-01-27 12:30:00+02:00,6.0
2026-01-27 12:45:00+02:00,6.0
2026-01-27 13:00:00+02:00,0.0
2026-01-27 13:15:00+02:00,5.7
2026-01-27 13:30:00+02:00,5.7
2026-01-27 13:45:00+02:00,6.0
2026-01-27 14:00:00+02:00,9.6
2026-01-27 14:15:00+02:00,0.7
2026-01-27 14:30:00+02:00,0.0
2026-01-27 14:45:00+02:00,0.3
2026-01-27 15:00:00+02:00,5.8
2026-01-27 15:15:00+02:00,6.0
2026-01-27 15:30:00+02:00,6.0
2026-01-27 15:45:00+02:00,17.2
2026-01-27 16:00:00+02:00,5.0
2026-01-27 16:15:00+02:00,6.0
2026-01-27 16:30:00+02:00,1.0
2026-01-27 16:45:00+02:00,73.7
2026-01-27 17:00:00+02:00,89.8
2026-01-27 17:15:00+02:00,138.1
2026-01-27 17:30:00+02:00,29.8
2026-01-27 17:45:00+02:00,146.0
2026-01-27 18:00:00+02:00,20.1
2026-01-27 18:15:00+02:00,14.2
2026-01-27 18:30:00+02:00,87.6
2026-01-27 18:45:00+02:00,76.0
2026-01-27 19:00:00+02:00,17.7
2026-01-27 19:15:00+02:00,70.5
2026-01-27 19:30:00+02:00,39.5
2026-01-27 19:45:00+02:00,23.7
2026-01-27 20:00:00+02:00,13.8
2026-01-27 20:15:00+02:00,15.8
2026-01-27 20:30:00+02:00,19.2
2026-01-27 20:45:00+02:00,29.1
2026-01-27 21:00:00+02:00,119.1
2026-01-27 21:15:00+02:00,117.3
2026-01-27 21:30:00+02:00,7.5
2026-01-27 21:45:00+02:00,16.3
2026-01-27 22:00:00+02:00,1.4
2026-01-27 22:15:00+02:00,4.0
2026-01-27 22:30:00+02:00,8.3
2026-01-27 22:45:00+02:00,0.0
2026-01-27 23:00:00+02:00,0.0
2026-01-27 23:15:00+02:00,0.0
2026-01-27 23:30:00+02:00,65.1
2026-01-27 23:45:00+02:00,5.0
2026-01-28 00:00:00+02:00,6.0
2026-01-28 00:15:00+02:00,6.0
2026-01-28 00:30:00+02:00,11.0
2026-01-28 00:45:00+02:00,6.0
2026-01-28 01:00:00+02:00,25.4
2026-01-28 01:15:00+02:00,9.0
2026-01-28 01:30:00+02:00,31.7
2026-01-28 01:45:00+02:00,33.0
2026-01-28 02:00:00+02:00,0.0
2026-01-28 02:15:00+02:00,3.1
2026-01-28 02:30:00+02:00,16.0
2026-01-28 02:45:00+02:00,24.1
2026-01-28 03:00:00+02:00,0.0
2026-01-28 03:15:00+02:00,0.0
2026-01-28 03:30:00+02:00,48.8
2026-01-28 03:45:00+02:00,17.0
2026-01-28 04:00:00+02:00,10.3
2026-01-28 04:15:00+02:00,0.0
2026-01-28 04:30:00+02:00,0.0
2026-01-28 04:45:00+02:00,70.4
2026-01-28 05:00:00+02:00,0.0
2026-01-28 05:15:00+02:00,0.0
2026-01-28 05:30:00+02:00,0.0
2026-01-28 05:45:00+02:00,0.0
2026-01-28 06:00:00+02:00,0.0
2026-01-28 06:15:00+02:00,0.0
2026-01-28 06:30:00+02:00,6.0
2026-01-28 06:45:00+02:00,0.0
2026-01-28 07:00:00+02:00,0.0
2026-01-28 07:15:00+02:00,0.0
2026-01-28 07:30:00+02:00,0.0
2026-01-28 07:45:00+02:00,0.0
2026-01-28 08:00:00+02:00,0.0
2026-01-28 08:15:00+02:00,0.0
2026-01-28 08:30:00+02:00,0.0
2026-01-28 08:45:00+02:00,0.0
2026-01-28 09:00:00+02:00,0.0
2026-01-28 09:15:00+02:00,0.0
2026-01-28 09:30:00+02:00,0.0
2026-01-28 09:45:00+02:00,0.0
2026-01-28 10:00:00+02:00,0.0
2026-01-28 10:15:00+02:00,0.0
2026-01-28 10:30:00+02:00,0.0
2026-01-28 10:45:00+02:00,0.0
2026-01-28 11:00:00+02:00,0.0
2026-01-28 11:15:00+02:00,0.0
2026-01-28 11:30:00+02:00,0.0
2026-01-28 11:45:00+02:00,0.0
2026-01-28 12:00:00+02:00,0.0
2026-01-28 12:15:00+02:00,0.0
2026-01-28 12:30:00+02:00,0.0
2026-01-28 12:45:00+02:00,0.0
2026-01-28 13:00:00+02:00,72.6
2026-01-28 13:15:00+02:00,73.8
2026-01-28 13:30:00+02:00,72.1
2026-01-28 13:45:00+02:00,58.2
2026-01-28 14:00:00+02:00,143.9
2026-01-28 14:15:00+02:00,164.1
2026-01-28 14:30:00+02:00,140.299999
2026-01-28 14:45:00+02:00,176.4
2026-01-28 15:00:00+02:00,49.6
2026-01-28 15:15:00+02:00,58.6
2026-01-28 15:30:00+02:00,118.4
2026-01-28 15:45:00+02:00,105.8
2026-01-28 16:00:00+02:00,21.7
2026-01-28 16:15:00+02:00,27.7
2026-01-28 16:30:00+02:00,0.0
2026-01-28 16:45:00+02:00,0.0
2026-01-28 17:00:00+02:00,28.6
2026-01-28 17:15:00+02:00,15.6
2026-01-28 17:30:00+02:00,11.1
2026-01-28 17:45:00+02:00,51.4
2026-01-28 18:00:00+02:00,0.0
2026-01-28 18:15:00+02:00,5.9
2026-01-28 18:30:00+02:00,20.8
2026-01-28 18:45:00+02:00,115.0
2026-01-28 19:00:00+02:00,111.4
2026-01-28 19:15:00+02:00,97.9
2026-01-28 19:30:00+02:00,94.7
2026-01-28 19:45:00+02:00,140.3
2026-01-28 20:00:00+02:00,7.9
2026-01-28 20:15:00+02:00,59.6
2026-01-28 20:30:00+02:00,51.0
2026-01-28 20:45:00+02:00,45.699999
2026-01-28 21:00:00+02:00,25.2
2026-01-28 21:15:00+02:00,39.8
2026-01-28 21:30:00+02:00,25.2
2026-01-28 21:45:00+02:00,25.2
2026-01-28 22:00:00+02:00,40.0
2026-01-28 22:15:00+02:00,66.4
2026-01-28 22:30:00+02:00,42.7
2026-01-28 22:45:00+02:00,50.1
2026-01-28 23:00:00+02:00,6.5
2026-01-28 23:15:00+02:00,154.6
2026-01-28 23:30:00+02:00,81.4
2026-01-28 23:45:00+02:00,98.5
2026-01-29 00:00:00+02:00,106.3
2026-01-29 00:15:00+02:00,208.5
2026-01-29 00:30:00+02:00,204.5
2026-01-29 00:45:00+02:00,196.9
2026-01-29 01:00:00+02:00,0.0
2026-01-29 01:15:00+02:00,0.0
2026-01-29 01:30:00+02:00,0.0
2026-01-29 01:45:00+02:00,0.0
2026-01-29 02:00:00+02:00,0.0
2026-01-29 02:15:00+02:00,0.0
2026-01-29 02:30:00+02:00,0.0
2026-01-29 02:45:00+02:00,14.7
2026-01-29 03:00:00+02:00,0.0
2026-01-29 03:15:00+02:00,0.0
2026-01-29 03:30:00+02:00,0.0
2026-01-29 03:45:00+02:00,76.8
2026-01-29 04:00:00+02:00,0.0
2026-01-29 04:15:00+02:00,0.0
2026-01-29 04:30:00+02:00,0.0
2026-01-29 04:45:00+02:00,0.0
2026-01-29 05:00:00+02:00,0.0
2026-01-29 05:15:00+02:00,0.0
2026-01-29 05:30:00+02:00,0.0
2026-01-29 05:45:00+02:00,0.0
2026-01-29 06:00:00+02:00,8.5
2026-01-29 06:15:00+02:00,1.2
2026-01-29 06:30:00+02:00,127.2
2026-01-29 06:45:00+02:00,125.1
2026-01-29 07:00:00+02:00,14.5
2026-01-29 07:15:00+02:00,0.0
2026-01-29 07:30:00+02:00,6.0
2026-01-29 07:45:00+02:00,6.0
2026-01-29 08:00:00+02:00,0.0
2026-01-29 08:15:00+02:00,0.0
2026-01-29 08:30:00+02:00,0.0
2026-01-29 08:45:00+02:00,0.0
2026-01-29 09:00:00+02:00,56.4
2026-01-29 09:15:00+02:00,46.5
2026-01-29 09:30:00+02:00,0.0
2026-01-29 09:45:00+02:00,10.6
2026-01-29 10:00:00+02:00,0.0
2026-01-29 10:15:00+02:00,0.0
2026-01-29 10:30:00+02:00,0.0
2026-01-29 10:45:00+02:00,0.0
2026-01-29 11:00:00+02:00,0.0
2026-01-29 11:15:00+02:00,0.0
2026-01-29 11:30:00+02:00,0.0
2026-01-29 11:45:00+02:00,0.0
2026-01-29 12:00:00+02:00,0.0
2026-01-29 12:15:00+02:00,0.0
2026-01-29 12:30:00+02:00,0.0
2026-01-29 12:45:00+02:00,0.0
2026-01-29 13:00:00+02:00,0.1
2026-01-29 13:15:00+02:00,0.1
2026-01-29 13:30:00+02:00,0.1
2026-01-29 13:45:00+02:00,5.0
2026-01-29 14:00:00+02:00,0.0
2026-01-29 14:15:00+02:00,0.0
2026-01-29 14:30:00+02:00,0.4
2026-01-29 14:45:00+02:00,0.0
2026-01-29 15:00:00+02:00,0.0
2026-01-29 15:15:00+02:00,5.0
2026-01-29 15:30:00+02:00,2.699999
2026-01-29 15:45:00+02:00,0.0
2026-01-29 16:00:00+02:00,2.5
2026-01-29 16:15:00+02:00,0.0
2026-01-29 16:30:00+02:00,0.0
2026-01-29 16:45:00+02:00,0.0
2026-01-29 17:00:00+02:00,0.0
2026-01-29 17:15:00+02:00,0.0
2026-01-29 17:30:00+02:00,0.0
2026-01-29 17:45:00+02:00,0.0
2026-01-29 18:00:00+02:00,0.0
2026-01-29 18:15:00+02:00,0.0
2026-01-29 18:30:00+02:00,0.0
2026-01-29 18:45:00+02:00,0.0
2026-01-29 19:00:00+02:00,136.6
2026-01-29 19:15:00+02:00,23.4
2026-01-29 19:30:00+02:00,1.2
2026-01-29 19:45:00+02:00,6.3
2026-01-29 20:00:00+02:00,0.0
2026-01-29 20:15:00+02:00,0.0
2026-01-29 20:30:00+02:00,0.0
2026-01-29 20:45:00+02:00,0.0
2026-01-29 21:00:00+02:00,0.0
2026-01-29 21:15:00+02:00,0.0
2026-01-29 21:30:00+02:00,0.0
2026-01-29 21:45:00+02:00,0.0
2026-01-29 22:00:00+02:00,0.0
2026-01-29 22:15:00+02:00,0.0
2026-01-29 22:30:00+02:00,53.5
2026-01-29 22:45:00+02:00,65.0
2026-01-29 23:00:00+02:00,17.0
2026-01-29 23:15:00+02:00,80.2
2026-01-29 23:30:00+02:00,89.899999
2026-01-29 23:45:00+02:00,0.0
2026-01-30 00:00:00+02:00,6.0
2026-01-30 00:15:00+02:00,110.2
2026-01-30 00:30:00+02:00,77.5
2026-01-30 00:45:00+02:00,75.8
2026-01-30 01:00:00+02:00,0.0
2026-01-30 01:15:00+02:00,0.0
2026-01-30 01:30:00+02:00,0.0
