timestamp,net_position
2026-02-03 02:00:00+02:00,-1891.9
2026-02-03 02:15:00+02:00,-2001.2
2026-02-03 02:30:00+02:00,-2265.1
2026-02-03 02:45:00+02:00,-2288.9
2026-02-03 03:00:00+02:00,-2321.5
2026-02-03 03:15:00+02:00,-2363.6
2026-02-03 03:30:00+02:00,-2523.0
2026-02-03 03:45:00+02:00,-2528.3
2026-02-03 04:00:00+02:00,-2431.8
2026-02-03 04:15:00+02:00,-2441.9
2026-02-03 04:30:00+02:00,-2448.4
2026-02-03 04:45:00+02:00,-2306.4
2026-02-03 05:00:00+02:00,-2182.1
2026-02-03 05:15:00+02:00,-2129.7
2026-02-03 05:30:00+02:00,-1716.6
2026-02-03 05:45:00+02:00,-1577.0
2026-02-03 06:00:00+02:00,-1361.0
2026-02-03 06:15:00+02:00,-1281.9
2026-02-03 06:30:00+02:00,-1322.9
2026-02-03 06:45:00+02:00,-1365.7
2026-02-03 07:00:00+02:00,-1306.1
2026-02-03 07:15:00+02:00,-1400.3
2026-02-03 07:30:00+02:00,-1476.3
2026-02-03 07:45:00+02:00,-1533.5
2026-02-03 08:00:00+02:00,-845.0
2026-02-03 08:15:00+02:00,-775.4
2026-02-03 08:30:00+02:00,-723.8
2026-02-03 08:45:00+02:00,-660.1
2026-02-03 09:00:00+02:00,-525.9
2026-02-03 09:15:00+02:00,-408.2
2026-02-03 09:30:00+02:00,-291.7
2026-02-03 09:45:00+02:00,-220.3
2026-02-03 10:00:00+02:00,-709.4
2026-02-03 10:15:00+02:00,-621.9
2026-02-03 10:30:00+02:00,-478.8
2026-02-03 10:45:00+02:00,-517.9
2026-02-03 11:00:00+02:00,-808.4
2026-02-03 11:15:00+02:00,-718.3
2026-02-03 11:30:00+02:00,-643.7
2026-02-03 11:45:00+02:00,-748.1
2026-02-03 12:00:00+02:00,-583.3
2026-02-03 12:15:00+02:00,-667.0
2026-02-03 12:30:00+02:00,-698.3
2026-02-03 12:45:00+02:00,-712.4
2026-02-03 13:00:00+02:00,-752.3
2026-02-03 13:15:00+02:00,-778.3
2026-02-03 13:30:00+02:00,-802.1
2026-02-03 13:45:00+02:00,-814.6
2026-02-03 14:00:00+02:00,-535.2
2026-02-03 14:15:00+02:00,-566.0
2026-02-03 14:30:00+02:00,-648.7
2026-02-03 14:45:00+02:00,-747.3
2026-02-03 15:00:00+02:00,-759.2
2026-02-03 15:15:00+02:00,-706.0
2026-02-03 15:30:00+02:00,-854.5
2026-02-03 15:45:00+02:00,-992.2
2026-02-03 16:00:00+02:00,-666.2
2026-02-03 16:15:00+02:00,-809.1
2026-02-03 16:30:00+02:00,-899.4
2026-02-03 16:45:00+02:00,-900.0
2026-02-03 17:00:00+02:00,-528.3
2026-02-03 17:15:00+02:00,-310.3
2026-02-03 17:30:00+02:00,-369.6
2026-02-03 17:45:00+02:00,-304.3
2026-02-03 18:00:00+02:00,-265.2
2026-02-03 18:15:00+02:00,-273.7
2026-02-03 18:30:00+02:00,-310.5
2026-02-03 18:45:00+02:00,-338.9
2026-02-03 19:00:00+02:00,-589.8
2026-02-03 19:15:00+02:00,-575.7
2026-02-03 19:30:00+02:00,-589.6
2026-02-03 19:45:00+02:00,-691.7
2026-02-03 20:00:00+02:00,-779.1
2026-02-03 20:15:00+02:00,-916.1
2026-02-03 20:30:00+02:00,-915.4
2026-02-03 20:45:00+02:00,-870.7
2026-02-03 21:00:00+02:00,-1202.1
2026-02-03 21:15:00+02:00,-1296.9
2026-02-03 21:30:00+02:00,-1234.4
2026-02-03 21:45:00+02:00,-1169.1
2026-02-03 22:00:00+02:00,-1363.2
2026-02-03 22:15:00+02:00,-1310.8
2026-02-03 22:30:00+02:00,-1224.4
2026-02-03 22:45:00+02:00,-1158.7
2026-02-03 23:00:00+02:00,-1440.9
2026-02-03 23:15:00+02:00,-1368.0
2026-02-03 23:30:00+02:00,-1355.6
2026-02-03 23:45:00+02:00,-1392.5
2026-02-04 00:00:00+02:00,-1306.8
2026-02-04 00:15:00+02:00,-1325.1
2026-02-04 00:30:00+02:00,-1474.2
2026-02-04 00:45:00+02:00,-1641.2
2026-02-04 01:00:00+02:00,-1470.9
2026-02-04 01:15:00+02:00,-1532.8
2026-02-04 01:30:00+02:00,-1681.0
2026-02-04 01:45:00+02:00,-1782.7
2026-02-04 02:00:00+02:00,-1707.1
2026-02-04 02:15:00+02:00,-1926.8
2026-02-04 02:30:00+02:00,-1618.3
2026-02-04 02:45:00+02:00,-1962.8
2026-02-04 03:00:00+02:00,-2162.0
2026-02-04 03:15:00+02:00,-2168.3
2026-02-04 03:30:00+02:00,-2167.9
2026-02-04 03:45:00+02:00,-2171.9
2026-02-04 04:00:00+02:00,-2061.5
2026-02-04 04:15:00+02:00,-2212.1
2026-02-04 04:30:00+02:00,-1930.4
2026-02-04 04:45:00+02:00,-1689.6
2026-02-04 05:00:00+02:00,-1834.0
2026-02-04 05:15:00+02:00,-1607.5
2026-02-04 05:30:00+02:00,-1574.0
2026-02-04 05:45:00+02:00,-1470.0
2026-02-04 06:00:00+02:00,-1438.3
2026-02-04 06:15:00+02:00,-1510.5
2026-02-04 06:30:00+02:00,-1539.9
2026-02-04 06:45:00+02:00,-1577.5
2026-02-04 07:00:00+02:00,-1565.7
2026-02-04 07:15:00+02:00,-1622.2
2026-02-04 07:30:00+02:00,-1670.8
2026-02-04 07:45:00+02:00,-1738.1
2026-02-04 08:00:00+02:00,-1279.9
2026-02-04 08:15:00+02:00,-1317.3
2026-02-04 08:30:00+02:00,-1322.7
2026-02-04 08:45:00+02:00,-1119.4
2026-02-04 09:00:00+02:00,-1340.6
2026-02-04 09:15:00+02:00,-1115.2
2026-02-04 09:30:00+02:00,-1265.7
2026-02-04 09:45:00+02:00,-1204.8
2026-02-04 10:00:00+02:00,-1242.1
2026-02-04 10:15:00+02:00,-1293.8
2026-02-04 10:30:00+02:00,-1233.8
2026-02-04 10:45:00+02:00,-1183.9
2026-02-04 11:00:00+02:00,-1232.0
2026-02-04 11:15:00+02:00,-1175.4
2026-02-04 11:30:00+02:00,-1125.6
2026-02-04 11:45:00+02:00,-1072.2
2026-02-04 12:00:00+02:00,-1159.4
2026-02-04 12:15:00+02:00,-1124.5
2026-02-04 12:30:00+02:00,-1120.3
2026-02-04 12:45:00+02:00,-1129.3
2026-02-04 13:00:00+02:00,-1114.2
2026-02-04 13:15:00+02:00,-1101.6
2026-02-04 13:30:00+02:00,-1102.0
2026-02-04 13:45:00+02:00,-1104.6
2026-02-04 14:00:00+02:00,-1114.2
2026-02-04 14:15:00+02:00,-1141.4
2026-02-04 14:30:00+02:00,-1159.2
2026-02-04 14:45:00+02:00,-1200.0
2026-02-04 15:00:00+02:00,-1185.2
2026-02-04 15:15:00+02:00,-1243.7
2026-02-04 15:30:00+02:00,-1306.7
2026-02-04 15:45:00+02:00,-1202.6
2026-02-04 16:00:00+02:00,-1098.4
2026-02-04 16:15:00+02:00,-1078.0
2026-02-04 16:30:00+02:00,-1191.8
2026-02-04 16:45:00+02:00,-1017.8
2026-02-04 17:00:00+02:00,-806.0
2026-02-04 17:15:00+02:00,-894.1
2026-02-04 17:30:00+02:00,-586.1
2026-02-04 17:45:00+02:00,-645.0
2026-02-04 18:00:00+02:00,-826.2
2026-02-04 18:15:00+02:00,-683.3
2026-02-04 18:30:00+02:00,-717.4
2026-02-04 18:45:00+02:00,-935.7
2026-02-04 19:00:00+02:00,-599.0
2026-02-04 19:15:00+02:00,-702.1
2026-02-04 19:30:00+02:00,-668.2
2026-02-04 19:45:00+02:00,-716.1
2026-02-04 20:00:00+02:00,-842.8
2026-02-04 20:15:00+02:00,-829.0
2026-02-04 20:30:00+02:00,-920.1
2026-02-04 20:45:00+02:00,-914.7
2026-02-04 21:00:00+02:00,-1318.9
2026-02-04 21:15:00+02:00,-1277.9
2026-02-04 21:30:00+02:00,-1237.2
2026-02-04 21:45:00+02:00,-1192.6
2026-02-04 22:00:00+02:00,-1509.5
2026-02-04 22:15:00+02:00,-1482.5
2026-02-04 22:30:00+02:00,-1529.1
2026-02-04 22:45:00+02:00,-1491.3
2026-02-04 23:00:00+02:00,-1512.8
2026-02-04 23:15:00+02:00,-1481.6
2026-02-04 23:30:00+02:00,-1536.7
2026-02-04 23:45:00+02:00,-1436.1
2026-02-05 00:00:00+02:00,-1310.8
2026-02-05 00:15:00+02:00,-1265.1
2026-02-05 00:30:00+02:00,-1206.2
2026-02-05 00:45:00+02:00,-1171.2
2026-02-05 01:00:00+02:00,-1326.5
2026-02-05 01:15:00+02:00,-1397.9
2026-02-05 01:30:00+02:00,-1544.9
2026-02-05 01:45:00+02:00,-1706.2
2026-02-05 02:00:00+02:00,-1748.3
2026-02-05 02:15:00+02:00,-1847.6
2026-02-05 02:30:00+02:00,-2044.2
2026-02-05 02:45:00+02:00,-1833.7
2026-02-05 03:00:00+02:00,-2008.8
2026-02-05 03:15:00+02:00,-2037.4
2026-02-05 03:30:00+02:00,-2189.1
2026-02-05 03:45:00+02:00,-2084.5
2026-02-05 04:00:00+02:00,-1964.1
2026-02-05 04:15:00+02:00,-2145.2
2026-02-05 04:30:00+02:00,-1988.1
2026-02-05 04:45:00+02:00,-2068.2
2026-02-05 05:00:00+02:00,-1946.5
2026-02-05 05:15:00+02:00,-1685.2
2026-02-05 05:30:00+02:00,-1490.8
2026-02-05 05:45:00+02:00,-1561.4
2026-02-05 06:00:00+02:00,-1550.2
2026-02-05 06:15:00+02:00,-1660.0
2026-02-05 06:30:00+02:00,-1699.4
2026-02-05 06:45:00+02:00,-1684.9
2026-02-05 07:00:00+02:00,-1670.2
2026-02-05 07:15:00+02:00,-1729.5
2026-02-05 07:30:00+02:00,-1787.6
2026-02-05 07:45:00+02:00,-1694.1
2026-02-05 08:00:00+02:00,-1163.0
2026-02-05 08:15:00+02:00,-1201.8
2026-02-05 08:30:00+02:00,-1233.4
2026-02-05 08:45:00+02:00,-1246.5
2026-02-05 09:00:00+02:00,-1488.7
2026-02-05 09:15:00+02:00,-1491.2
2026-02-05 09:30:00+02:00,-1488.2
2026-02-05 09:45:00+02:00,-1458.4
2026-02-05 10:00:00+02:00,-1297.7
2026-02-05 10:15:00+02:00,-1298.1
2026-02-05 10:30:00+02:00,-1184.1
2026-02-05 10:45:00+02:00,-1225.6
2026-02-05 11:00:00+02:00,-1174.4
2026-02-05 11:15:00+02:00,-1313.6
2026-02-05 11:30:00+02:00,-1290.6
2026-02-05 11:45:00+02:00,-1257.9
2026-02-05 12:00:00+02:00,-1311.0
2026-02-05 12:15:00+02:00,-1281.3
2026-02-05 12:30:00+02:00,-1268.0
2026-02-05 12:45:00+02:00,-1262.1
2026-02-05 13:00:00+02:00,-1322.9
2026-02-05 13:15:00+02:00,-1325.6
2026-02-05 13:30:00+02:00,-1337.5
2026-02-05 13:45:00+02:00,-1340.6
2026-02-05 14:00:00+02:00,-1112.0
2026-02-05 14:15:00+02:00,-1115.9
2026-02-05 14:30:00+02:00,-1134.9
2026-02-05 14:45:00+02:00,-1148.3
2026-02-05 15:00:00+02:00,-1231.3
2026-02-05 15:15:00+02:00,-1223.2
2026-02-05 15:30:00+02:00,-1226.6
2026-02-05 15:45:00+02:00,-1236.3
2026-02-05 16:00:00+02:00,-1366.6
2026-02-05 16:15:00+02:00,-1275.6
2026-02-05 16:30:00+02:00,-1256.5
2026-02-05 16:45:00+02:00,-1062.6
2026-02-05 17:00:00+02:00,-1126.3
2026-02-05 17:15:00+02:00,-988.2
2026-02-05 17:30:00+02:00,-849.8
2026-02-05 17:45:00+02:00,-787.7
2026-02-05 18:00:00+02:00,-1086.3
2026-02-05 18:15:00+02:00,-1127.4
2026-02-05 18:30:00+02:00,-967.5
2026-02-05 18:45:00+02:00,-971.4
2026-02-05 19:00:00+02:00,-1099.2
2026-02-05 19:15:00+02:00,-1107.0
2026-02-05 19:30:00+02:00,-1085.7
2026-02-05 19:45:00+02:00,-1376.8
2026-02-05 20:00:00+02:00,-1396.0
2026-02-05 20:15:00+02:00,-1643.7
2026-02-05 20:30:00+02:00,-1613.2
2026-02-05 20:45:00+02:00,-1565.1
2026-02-05 21:00:00+02:00,-1406.4
2026-02-05 21:15:00+02:00,-1586.4
2026-02-05 21:30:00+02:00,-1559.1
2026-02-05 21:45:00+02:00,-1522.2
2026-02-05 22:00:00+02:00,-1506.9
2026-02-05 22:15:00+02:00,-1480.4
2026-02-05 22:30:00+02:00,-1448.7
2026-02-05 22:45:00+02:00,-1409.9
2026-02-05 23:00:00+02:00,-1497.0
2026-02-05 23:15:00+02:00,-1497.9
2026-02-05 23:30:00+02:00,-1507.0
2026-02-05 23:45:00+02:00,-1527.9
2026-02-06 00:00:00+02:00,-1492.1
2026-02-06 00:15:00+02:00,-1486.7
2026-02-06 00:30:00+02:00,-1480.9
2026-02-06 00:45:00+02:00,-1666.8
2026-02-06 01:00:00+02:00,-1201.9
2026-02-06 01:15:00+02:00,-1151.3
2026-02-06 01:30:00+02:00,-1304.9
2026-02-06 01:45:00+02:00,-1643.5
2026-02-06 02:00:00+02:00,-1856.5
2026-02-06 02:15:00+02:00,-1770.8
2026-02-06 02:30:00+02:00,-1767.1
2026-02-06 02:45:00+02:00,-1760.0
2026-02-06 03:00:00+02:00,-1821.4
2026-02-06 03:15:00+02:00,-1813.0
2026-02-06 03:30:00+02:00,-1646.4
2026-02-06 03:45:00+02:00,-1741.2
2026-02-06 04:00:00+02:00,-1789.7
2026-02-06 04:15:00+02:00,-1952.6
2026-02-06 04:30:00+02:00,-1671.2
2026-02-06 04:45:00+02:00,-1637.3
2026-02-06 05:00:00+02:00,-1250.9
2026-02-06 05:15:00+02:00,-1496.3
2026-02-06 05:30:00+02:00,-1176.2
2026-02-06 05:45:00+02:00,-1258.8
2026-02-06 06:00:00+02:00,-1156.6
2026-02-06 06:15:00+02:00,-1256.5
2026-02-06 06:30:00+02:00,-1400.9
2026-02-06 06:45:00+02:00,-1543.9
2026-02-06 07:00:00+02:00,-1119.3
2026-02-06 07:15:00+02:00,-1166.2
2026-02-06 07:30:00+02:00,-1231.7
2026-02-06 07:45:00+02:00,-1288.7
2026-02-06 08:00:00+02:00,-841.8
2026-02-06 08:15:00+02:00,-855.6
2026-02-06 08:30:00+02:00,-745.8
2026-02-06 08:45:00+02:00,-642.9
2026-02-06 09:00:00+02:00,-488.0
2026-02-06 09:15:00+02:00,-394.2
2026-02-06 09:30:00+02:00,-269.9
2026-02-06 09:45:00+02:00,-273.9
2026-02-06 10:00:00+02:00,-347.5
2026-02-06 10:15:00+02:00,-354.5
2026-02-06 10:30:00+02:00,-224.1
2026-02-06 10:45:00+02:00,-129.5
2026-02-06 11:00:00+02:00,-325.0
2026-02-06 11:15:00+02:00,-247.7
2026-02-06 11:30:00+02:00,-197.9
2026-02-06 11:45:00+02:00,-253.4
2026-02-06 12:00:00+02:00,-309.6
2026-02-06 12:15:00+02:00,-348.8
2026-02-06 12:30:00+02:00,-370.8
2026-02-06 12:45:00+02:00,-251.1
2026-02-06 13:00:00+02:00,-186.7
2026-02-06 13:15:00+02:00,-108.6
2026-02-06 13:30:00+02:00,-242.8
2026-02-06 13:45:00+02:00,-257.0
2026-02-06 14:00:00+02:00,-408.8
2026-02-06 14:15:00+02:00,-409.7
2026-02-06 14:30:00+02:00,-475.0
2026-02-06 14:45:00+02:00,-444.9
2026-02-06 15:00:00+02:00,-391.3
2026-02-06 15:15:00+02:00,-500.1
2026-02-06 15:30:00+02:00,-648.8
2026-02-06 15:45:00+02:00,-756.6
2026-02-06 16:00:00+02:00,-653.1
2026-02-06 16:15:00+02:00,-736.8
2026-02-06 16:30:00+02:00,-849.3
2026-02-06 16:45:00+02:00,-928.1
2026-02-06 17:00:00+02:00,-848.2
2026-02-06 17:15:00+02:00,-944.1
2026-02-06 17:30:00+02:00,-812.0
2026-02-06 17:45:00+02:00,-441.6
2026-02-06 18:00:00+02:00,-221.6
2026-02-06 18:15:00+02:00,-88.1
2026-02-06 18:30:00+02:00,-125.0
2026-02-06 18:45:00+02:00,-130.4
2026-02-06 19:00:00+02:00,-134.1
2026-02-06 19:15:00+02:00,-92.2
2026-02-06 19:30:00+02:00,-76.4
2026-02-06 19:45:00+02:00,-120.5
2026-02-06 20:00:00+02:00,-134.3
2026-02-06 20:15:00+02:00,-225.3
2026-02-06 20:30:00+02:00,-392.2
2026-02-06 20:45:00+02:00,-361.2
2026-02-06 21:00:00+02:00,-587.7
2026-02-06 21:15:00+02:00,-564.6
2026-02-06 21:30:00+02:00,-743.3
2026-02-06 21:45:00+02:00,-701.1
2026-02-06 22:00:00+02:00,-970.5
2026-02-06 22:15:00+02:00,-972.9
2026-02-06 22:30:00+02:00,-960.3
2026-02-06 22:45:00+02:00,-938.8
2026-02-06 23:00:00+02:00,-1275.7
2026-02-06 23:15:00+02:00,-1193.2
2026-02-06 23:30:00+02:00,-1208.8
2026-02-06 23:45:00+02:00,-1121.5
2026-02-07 00:00:00+02:00,-1007.8
2026-02-07 00:15:00+02:00,-947.8
2026-02-07 00:30:00+02:00,-995.5
2026-02-07 00:45:00+02:00,-939.5
2026-02-07 01:00:00+02:00,-1214.1
2026-02-07 01:15:00+02:00,-1271.9
2026-02-07 01:30:00+02:00,-1380.5
2026-02-07 01:45:00+02:00,-1335.1
2026-02-07 02:00:00+02:00,-1497.3
2026-02-07 02:15:00+02:00,-1281.4
2026-02-07 02:30:00+02:00,-1547.4
2026-02-07 02:45:00+02:00,-1899.1
2026-02-07 03:00:00+02:00,-1593.5
2026-02-07 03:15:00+02:00,-1731.4
2026-02-07 03:30:00+02:00,-1518.8
2026-02-07 03:45:00+02:00,-1564.7
2026-02-07 04:00:00+02:00,-1836.3
2026-02-07 04:15:00+02:00,-1625.2
2026-02-07 04:30:00+02:00,-1819.8
2026-02-07 04:45:00+02:00,-1689.5
2026-02-07 05:00:00+02:00,-1324.2
2026-02-07 05:15:00+02:00,-1159.8
2026-02-07 05:30:00+02:00,-1159.1
2026-02-07 05:45:00+02:00,-973.4
2026-02-07 06:00:00+02:00,-891.2
2026-02-07 06:15:00+02:00,-778.3
2026-02-07 06:30:00+02:00,-797.4
2026-02-07 06:45:00+02:00,-859.3
2026-02-07 07:00:00+02:00,-1013.4
2026-02-07 07:15:00+02:00,-862.3
2026-02-07 07:30:00+02:00,-935.7
2026-02-07 07:45:00+02:00,-1026.0
2026-02-07 08:00:00+02:00,-764.0
2026-02-07 08:15:00+02:00,-793.9
2026-02-07 08:30:00+02:00,-784.6
2026-02-07 08:45:00+02:00,-740.1
2026-02-07 09:00:00+02:00,-655.7
2026-02-07 09:15:00+02:00,-615.5
2026-02-07 09:30:00+02:00,-595.6
2026-02-07 09:45:00+02:00,-300.4
2026-02-07 10:00:00+02:00,-320.9
2026-02-07 10:15:00+02:00,-251.6
2026-02-07 10:30:00+02:00,-287.6
2026-02-07 10:45:00+02:00,-223.5
2026-02-07 11:00:00+02:00,-147.0
2026-02-07 11:15:00+02:00,-74.8
2026-02-07 11:30:00+02:00,-33.1
2026-02-07 11:45:00+02:00,-69.7
2026-02-07 12:00:00+02:00,116.9
2026-02-07 12:15:00+02:00,138.4
2026-02-07 12:30:00+02:00,148.5
2026-02-07 12:45:00+02:00,173.9
2026-02-07 13:00:00+02:00,-2.2
2026-02-07 13:15:00+02:00,180.6
2026-02-07 13:30:00+02:00,190.7
2026-02-07 13:45:00+02:00,159.6
2026-02-07 14:00:00+02:00,108.7
2026-02-07 14:15:00+02:00,99.5
2026-02-07 14:30:00+02:00,65.8
2026-02-07 14:45:00+02:00,15.1
2026-02-07 15:00:00+02:00,-149.4
2026-02-07 15:15:00+02:00,-233.3
2026-02-07 15:30:00+02:00,-322.6
2026-02-07 15:45:00+02:00,-443.7
2026-02-07 16:00:00+02:00,-429.6
2026-02-07 16:15:00+02:00,-566.2
2026-02-07 16:30:00+02:00,-723.8
2026-02-07 16:45:00+02:00,-858.4
2026-02-07 17:00:00+02:00,-709.5
2026-02-07 17:15:00+02:00,-564.8
2026-02-07 17:30:00+02:00,-343.7
2026-02-07 17:45:00+02:00,-162.7
2026-02-07 18:00:00+02:00,-13.6
2026-02-07 18:15:00+02:00,57.3
2026-02-07 18:30:00+02:00,104.0
2026-02-07 18:45:00+02:00,103.2
2026-02-07 19:00:00+02:00,46.9
2026-02-07 19:15:00+02:00,70.2
2026-02-07 19:30:00+02:00,-107.4
2026-02-07 19:45:00+02:00,-0.5
2026-02-07 20:00:00+02:00,55.1
2026-02-07 20:15:00+02:00,56.2
2026-02-07 20:30:00+02:00,-2.8
2026-02-07 20:45:00+02:00,26.4
2026-02-07 21:00:00+02:00,-508.6
2026-02-07 21:15:00+02:00,-496.5
2026-02-07 21:30:00+02:00,-558.7
2026-02-07 21:45:00+02:00,-692.8
2026-02-07 22:00:00+02:00,-1117.3
2026-02-07 22:15:00+02:00,-1096.1
2026-02-07 22:30:00+02:00,-1041.0
2026-02-07 22:45:00+02:00,-975.8
2026-02-07 23:00:00+02:00,-1095.2
2026-02-07 23:15:00+02:00,-1030.4
2026-02-07 23:30:00+02:00,-940.8
2026-02-07 23:45:00+02:00,-860.8
2026-02-08 00:00:00+02:00,-814.4
2026-02-08 00:15:00+02:00,-778.2
2026-02-08 00:30:00+02:00,-746.3
2026-02-08 00:45:00+02:00,-705.0
2026-02-08 01:00:00+02:00,-555.1
2026-02-08 01:15:00+02:00,-523.5
2026-02-08 01:30:00+02:00,-483.1
2026-02-08 01:45:00+02:00,-452.4
2026-02-08 02:00:00+02:00,-448.2
2026-02-08 02:15:00+02:00,-405.9
2026-02-08 02:30:00+02:00,-396.0
2026-02-08 02:45:00+02:00,-373.7
2026-02-08 03:00:00+02:00,-564.6
2026-02-08 03:15:00+02:00,-396.4
2026-02-08 03:30:00+02:00,-385.0
2026-02-08 03:45:00+02:00,-562.3
2026-02-08 04:00:00+02:00,-604.2
2026-02-08 04:15:00+02:00,-603.9
2026-02-08 04:30:00+02:00,-598.6
2026-02-08 04:45:00+02:00,-753.3
2026-02-08 05:00:00+02:00,-550.7
2026-02-08 05:15:00+02:00,-577.4
2026-02-08 05:30:00+02:00,-751.6
2026-02-08 05:45:00+02:00,-773.4
2026-02-08 06:00:00+02:00,-672.0
2026-02-08 06:15:00+02:00,-523.8
2026-02-08 06:30:00+02:00,-467.3
2026-02-08 06:45:00+02:00,-419.1
2026-02-08 07:00:00+02:00,-611.1
2026-02-08 07:15:00+02:00,-656.5
2026-02-08 07:30:00+02:00,-722.9
2026-02-08 07:45:00+02:00,-613.8
2026-02-08 08:00:00+02:00,-360.9
2026-02-08 08:15:00+02:00,-396.8
2026-02-08 08:30:00+02:00,-412.7
2026-02-08 08:45:00+02:00,-402.2
2026-02-08 09:00:00+02:00,-142.9
2026-02-08 09:15:00+02:00,-90.3
2026-02-08 09:30:00+02:00,-26.1
2026-02-08 09:45:00+02:00,46.6
2026-02-08 10:00:00+02:00,95.4
2026-02-08 10:15:00+02:00,179.5
2026-02-08 10:30:00+02:00,280.9
2026-02-08 10:45:00+02:00,237.6
2026-02-08 11:00:00+02:00,208.8
2026-02-08 11:15:00+02:00,75.3
2026-02-08 11:30:00+02:00,-67.5
2026-02-08 11:45:00+02:00,-147.2
2026-02-08 12:00:00+02:00,199.2
2026-02-08 12:15:00+02:00,159.1
2026-02-08 12:30:00+02:00,175.9
2026-02-08 12:45:00+02:00,154.6
2026-02-08 13:00:00+02:00,343.0
2026-02-08 13:15:00+02:00,325.0
2026-02-08 13:30:00+02:00,269.6
2026-02-08 13:45:00+02:00,247.5
2026-02-08 14:00:00+02:00,47.7
2026-02-08 14:15:00+02:00,168.7
2026-02-08 14:30:00+02:00,134.5
2026-02-08 14:45:00+02:00,222.1
2026-02-08 15:00:00+02:00,461.6
2026-02-08 15:15:00+02:00,347.9
2026-02-08 15:30:00+02:00,221.8
2026-02-08 15:45:00+02:00,78.5
2026-02-08 16:00:00+02:00,-141.8
2026-02-08 16:15:00+02:00,-309.4
2026-02-08 16:30:00+02:00,-490.2
2026-02-08 16:45:00+02:00,-600.0
2026-02-08 17:00:00+02:00,-790.9
2026-02-08 17:15:00+02:00,-865.4
2026-02-08 17:30:00+02:00,-895.5
2026-02-08 17:45:00+02:00,-764.5
2026-02-08 18:00:00+02:00,-279.8
2026-02-08 18:15:00+02:00,-363.3
2026-02-08 18:30:00+02:00,-216.0
2026-02-08 18:45:00+02:00,-199.3
2026-02-08 19:00:00+02:00,-194.9
2026-02-08 19:15:00+02:00,-402.2
2026-02-08 19:30:00+02:00,-179.5
2026-02-08 19:45:00+02:00,-239.4
2026-02-08 20:00:00+02:00,-189.6
2026-02-08 20:15:00+02:00,-327.9
2026-02-08 20:30:00+02:00,-387.8
2026-02-08 20:45:00+02:00,-542.8
2026-02-08 21:00:00+02:00,-728.9
2026-02-08 21:15:00+02:00,-795.0
2026-02-08 21:30:00+02:00,-739.8
2026-02-08 21:45:00+02:00,-954.0
2026-02-08 22:00:00+02:00,-1131.6
2026-02-08 22:15:00+02:00,-1134.8
2026-02-08 22:30:00+02:00,-1118.8
2026-02-08 22:45:00+02:00,-1055.5
2026-02-08 23:00:00+02:00,-970.2
2026-02-08 23:15:00+02:00,-884.7
2026-02-08 23:30:00+02:00,-793.1
2026-02-08 23:45:00+02:00,-689.5
2026-02-09 00:00:00+02:00,-681.9
2026-02-09 00:15:00+02:00,-649.8
2026-02-09 00:30:00+02:00,-593.3
2026-02-09 00:45:00+02:00,-552.8
2026-02-09 01:00:00+02:00,-453.2
2026-02-09 01:15:00+02:00,-452.9
2026-02-09 01:30:00+02:00,-469.4
2026-02-09 01:45:00+02:00,-615.9
2026-02-09 02:00:00+02:00,-761.6
2026-02-09 02:15:00+02:00,-635.9
2026-02-09 02:30:00+02:00,-691.2
2026-02-09 02:45:00+02:00,-669.1
2026-02-09 03:00:00+02:00,-701.8
2026-02-09 03:15:00+02:00,-668.0
2026-02-09 03:30:00+02:00,-750.6
2026-02-09 03:45:00+02:00,-712.8
2026-02-09 04:00:00+02:00,-583.9
2026-02-09 04:15:00+02:00,-542.8
2026-02-09 04:30:00+02:00,-506.5
2026-02-09 04:45:00+02:00,-432.6
2026-02-09 05:00:00+02:00,-228.0
2026-02-09 05:15:00+02:00,-191.9
2026-02-09 05:30:00+02:00,-211.9
2026-02-09 05:45:00+02:00,-264.3
2026-02-09 06:00:00+02:00,-179.6
2026-02-09 06:15:00+02:00,-319.4
2026-02-09 06:30:00+02:00,-485.0
2026-02-09 06:45:00+02:00,-355.0
2026-02-09 07:00:00+02:00,-574.3
2026-02-09 07:15:00+02:00,-491.8
2026-02-09 07:30:00+02:00,-557.8
2026-02-09 07:45:00+02:00,-607.6
2026-02-09 08:00:00+02:00,-232.7
2026-02-09 08:15:00+02:00,-285.2
2026-02-09 08:30:00+02:00,-305.3
2026-02-09 08:45:00+02:00,-264.6
2026-02-09 09:00:00+02:00,-94.1
2026-02-09 09:15:00+02:00,-125.6
2026-02-09 09:30:00+02:00,-124.8
2026-02-09 09:45:00+02:00,-67.2
2026-02-09 10:00:00+02:00,-223.5
2026-02-09 10:15:00+02:00,-251.2
2026-02-09 10:30:00+02:00,-233.9
2026-02-09 10:45:00+02:00,-207.8
2026-02-09 11:00:00+02:00,-356.3
2026-02-09 11:15:00+02:00,-330.8
2026-02-09 11:30:00+02:00,-300.7
2026-02-09 11:45:00+02:00,-323.5
2026-02-09 12:00:00+02:00,-275.3
2026-02-09 12:15:00+02:00,-282.0
2026-02-09 12:30:00+02:00,-269.5
2026-02-09 12:45:00+02:00,-320.9
2026-02-09 13:00:00+02:00,-324.5
2026-02-09 13:15:00+02:00,-303.4
2026-02-09 13:30:00+02:00,-308.7
2026-02-09 13:45:00+02:00,-307.7
2026-02-09 14:00:00+02:00,-379.6
